,id,timest,H2S_avg,H2S_std,NO2_avg,NO2_std,O3_avg,O3_std,SO2_avg,SO2_std,battAV,hum1,hum2,hum3,temp1,temp2,temp3
0,['17'],[Decimal('20180131154625')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
1,['17'],[Decimal('20180131164129')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
2,['17'],[Decimal('20180131164145')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
3,['17'],[Decimal('20180131182756')],['-2'],['0'],['540'],['34'],['-1'],['0'],['1082'],['31'],"['532,1134,1224,45,']",['5549'],['4516'],['4483'],['-110'],['-100'],['-75']
4,['17'],[Decimal('20180131182800')],['-2'],['0'],['540'],['34'],['-1'],['0'],['1082'],['31'],"['532,1134,1224,45,']",['5549'],['4516'],['4483'],['-110'],['-100'],['-75']
5,['17'],[Decimal('20180131182935')],['-2'],['0'],['478'],['2'],['-1'],['0'],['810'],['3'],"['520,1204,1224,45,']",['5410'],['4386'],['4313'],['-42'],['-33'],['-15']
6,['17'],[Decimal('20180131182955')],['-2'],['0'],['471'],['3'],['-1'],['0'],['742'],['12'],"['520,1220,1224,45,']",['5306'],['4289'],['4221'],['-10'],['-2'],['13']
7,['17'],[Decimal('20180131183014')],['-2'],['0'],['422'],['3'],['-1'],['0'],['710'],['5'],"['520,1236,1224,45,']",['5265'],['4251'],['4192'],['31'],['38'],['50']
8,['17'],[Decimal('20180131183033')],['-2'],['0'],['427'],['1'],['-1'],['0'],['633'],['5'],"['520,1252,1224,45,']",['5211'],['4199'],['4142'],['67'],['75'],['85']
9,['17'],[Decimal('20180201140201')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
10,['17'],[Decimal('20180201140217')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
11,['17'],[Decimal('20180201182827')],['-2'],['0'],['177'],['10'],['-1'],['0'],['2109'],['32'],"['534,855,1225,45,']",['6317'],['5153'],['5045'],['477'],['487'],['518']
12,['17'],[Decimal('20180201182831')],['-2'],['0'],['177'],['10'],['-1'],['0'],['2109'],['32'],"['534,855,1225,45,']",['6317'],['5153'],['5045'],['477'],['487'],['518']
13,['17'],[Decimal('20180201182851')],['-2'],['0'],['159'],['0'],['-1'],['0'],['1979'],['7'],"['520,904,1225,45,']",['6305'],['5137'],['4998'],['487'],['498'],['536']
14,['17'],[Decimal('20180201182910')],['-2'],['0'],['167'],['0'],['-1'],['0'],['1853'],['11'],"['520,919,1225,45,']",['6269'],['5104'],['4959'],['498'],['508'],['548']
15,['17'],[Decimal('20180201182929')],['-2'],['0'],['175'],['0'],['-1'],['0'],['1768'],['8'],"['520,936,1225,45,']",['6248'],['5084'],['4933'],['508'],['518'],['559']
16,['17'],[Decimal('20180201182949')],['-2'],['0'],['174'],['1'],['-1'],['0'],['1732'],['22'],"['520,952,1225,45,']",['6229'],['5066'],['4914'],['519'],['529'],['570']
17,['17'],[Decimal('20180201183008')],['-2'],['0'],['178'],['2'],['-1'],['0'],['1637'],['29'],"['520,1004,1225,45,']",['6207'],['5045'],['4890'],['531'],['541'],['582']
18,['17'],[Decimal('20180201183027')],['-2'],['0'],['177'],['1'],['-1'],['0'],['1571'],['2'],"['520,1020,1225,45,']",['6189'],['5028'],['4873'],['544'],['555'],['594']
19,['17'],[Decimal('20180201183047')],['-2'],['0'],['183'],['0'],['-1'],['0'],['1475'],['4'],"['520,1035,1225,45,']",['6167'],['5006'],['4852'],['557'],['568'],['606']
20,['17'],[Decimal('20180201183106')],['-2'],['0'],['191'],['0'],['-1'],['0'],['1374'],['3'],"['520,1051,1225,45,']",['6142'],['4982'],['4827'],['568'],['579'],['617']
21,['17'],[Decimal('20180201183405')],['-2'],['0'],['191'],['0'],['-1'],['0'],['1330'],['2'],"['520,1136,1225,45,']",['6081'],['4923'],['4766'],['595'],['606'],['645']
22,['17'],[Decimal('20180201183424')],['-2'],['0'],['193'],['1'],['-1'],['0'],['1283'],['11'],"['520,1151,1225,45,']",['6065'],['4907'],['4750'],['604'],['615'],['654']
23,['17'],[Decimal('20180201183444')],['-2'],['0'],['192'],['0'],['-1'],['0'],['1262'],['2'],"['520,1204,1225,45,']",['6050'],['4892'],['4735'],['613'],['624'],['662']
24,['17'],[Decimal('20180201183758')],['-2'],['0'],['199'],['0'],['-1'],['0'],['1154'],['1'],"['520,1252,1225,45,']",['6004'],['4847'],['4689'],['637'],['649'],['686']
25,['17'],[Decimal('20180205195415')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
26,['17'],[Decimal('20180205195431')],['0'],['0'],['0'],['0'],['0'],['0'],['0'],['0'],"['0,0,0,0,']",['0'],['0'],['0'],['0'],['0'],['0']
